File,Bird Name,Length
504837.wav,AmericanRobin,5.537959183673469
505384.wav,AmericanRobin,28.682448979591836
510857.wav,AmericanRobin,120.312
517735.wav,AmericanRobin,43.00061224489796
522325.wav,AmericanRobin,79.025625
530120.wav,AmericanRobin,52.28058333333333
532747.wav,AmericanRobin,233.78747916666666
53692.wav,AmericanRobin,32.67918367346939
537163.wav,AmericanRobin,71.0
537326.wav,AmericanRobin,58.128
538603.wav,AmericanRobin,25.38
539769.wav,AmericanRobin,21.226666666666667
542730.wav,AmericanRobin,26.802854166666666
543354.wav,AmericanRobin,64.41795918367347
545688.wav,AmericanRobin,15.408
550087.wav,AmericanRobin,8.538541666666667
550889.wav,AmericanRobin,14.377354166666667
550893.wav,AmericanRobin,10.481395833333334
559314.wav,AmericanRobin,42.1484126984127
559549.wav,AmericanRobin,16.555827664399093
562221.wav,AmericanRobin,34.26647916666667
562449.wav,AmericanRobin,47.33533333333333
563197.wav,AmericanRobin,60.0
563200.wav,AmericanRobin,12.5299375
563413.wav,AmericanRobin,32.096291666666666
563612.wav,AmericanRobin,60.0
564319.wav,AmericanRobin,57.43954166666666
564320.wav,AmericanRobin,14.039833333333334
564324.wav,AmericanRobin,60.0
564544.wav,AmericanRobin,60.0
564545.wav,AmericanRobin,31.5789375
564547.wav,AmericanRobin,28.122333333333334
566186.wav,AmericanRobin,33.70666666666666
567242.wav,AmericanRobin,43.460875
567329.wav,AmericanRobin,26.901
568399.wav,AmericanRobin,130.656
568588.wav,AmericanRobin,40.608
568591.wav,AmericanRobin,30.504
569292.wav,AmericanRobin,58.967460317460315
571269.wav,AmericanRobin,24.736083333333333
572221.wav,AmericanRobin,26.447958333333332
572222.wav,AmericanRobin,30.385166666666667
572223.wav,AmericanRobin,21.612
572715.wav,AmericanRobin,12.082729166666667
573158.wav,AmericanRobin,16.941473922902496
573240.wav,AmericanRobin,57.34133333333333
57382.wav,AmericanRobin,41.351836734693876
573924.wav,AmericanRobin,16.818833333333334
574171.wav,AmericanRobin,71.0061875
574466.wav,AmericanRobin,88.05877551020409
574468.wav,AmericanRobin,78.57632653061225
574469.wav,AmericanRobin,135.9673469387755
574471.wav,AmericanRobin,79.28163265306122
574473.wav,AmericanRobin,118.23020408163265
574476.wav,AmericanRobin,68.64979591836735
574477.wav,AmericanRobin,135.94122448979593
574479.wav,AmericanRobin,212.7934693877551
574480.wav,AmericanRobin,108.14693877551021
574483.wav,AmericanRobin,96.05224489795918
574484.wav,AmericanRobin,93.44
574486.wav,AmericanRobin,34.63836734693878
574487.wav,AmericanRobin,170.05714285714285
574489.wav,AmericanRobin,174.1322448979592
574490.wav,AmericanRobin,72.51591836734694
574492.wav,AmericanRobin,173.89714285714285
574494.wav,AmericanRobin,137.8481632653061
593812.wav,AmericanRobin,23.225291666666667
599316.wav,AmericanRobin,59.544
600289.wav,AmericanRobin,70.488
610882.wav,AmericanRobin,74.688
610883.wav,AmericanRobin,185.952
610952.wav,AmericanRobin,24.125229166666667
620704.wav,AmericanRobin,8.485873015873016
624422.wav,AmericanRobin,20.08816326530612
624423.wav,AmericanRobin,14.419591836734694
624424.wav,AmericanRobin,12.852244897959183
624425.wav,AmericanRobin,29.57061224489796
628190.wav,AmericanRobin,24.355770833333334
638326.wav,AmericanRobin,83.352
639162.wav,AmericanRobin,61.232675736961454
639265.wav,AmericanRobin,53.173696145124715
640975.wav,AmericanRobin,38.55
641578.wav,AmericanRobin,63.32081632653061
641669.wav,AmericanRobin,63.32081632653061
642934.wav,AmericanRobin,101.5358125
645161.wav,AmericanRobin,113.15985416666666
646526.wav,AmericanRobin,65.9430625
651542.wav,AmericanRobin,6.456
651630.wav,AmericanRobin,23.76
651831.wav,AmericanRobin,19.872
65361.wav,AmericanRobin,12.434285714285714
663093.wav,AmericanRobin,8.784
663094.wav,AmericanRobin,34.32
663095.wav,AmericanRobin,131.76
663098.wav,AmericanRobin,140.568
663100.wav,AmericanRobin,99.216
663101.wav,AmericanRobin,89.544
666021.wav,AmericanRobin,10.429591836734694
666135.wav,AmericanRobin,45.51439909297052
67401.wav,AmericanRobin,39.732244897959184
686190.wav,AmericanRobin,36.285333333333334
686191.wav,AmericanRobin,55.388
699478.wav,AmericanRobin,4.676984126984127
69996.wav,AmericanRobin,38.26938775510204
69997.wav,AmericanRobin,6.556734693877551
70119.wav,AmericanRobin,103.78448979591836
70303.wav,AmericanRobin,35.29142857142857
703954.wav,AmericanRobin,7.52984126984127
707451.wav,AmericanRobin,17.625041666666668
710116.wav,AmericanRobin,119.82439909297052
714374.wav,AmericanRobin,4.385351473922903
716216.wav,AmericanRobin,13.392
717094.wav,AmericanRobin,77.712
728269.wav,AmericanRobin,37.06678004535147
72964.wav,AmericanRobin,32.569160997732425
729933.wav,AmericanRobin,94.63034013605443
729934.wav,AmericanRobin,46.93045351473923
734125.wav,AmericanRobin,33.696
734182.wav,AmericanRobin,51.92852607709751
736763.wav,AmericanRobin,35.016
738573.wav,AmericanRobin,14.426349206349206
744275.wav,AmericanRobin,84.048
75498.wav,AmericanRobin,22.767800453514738
757266.wav,AmericanRobin,62.33145833333333
75743.wav,AmericanRobin,59.952
771919.wav,AmericanRobin,141.7404081632653
771920.wav,AmericanRobin,199.0791836734694
772840.wav,AmericanRobin,22.49909297052154
774157.wav,AmericanRobin,67.176
774159.wav,AmericanRobin,96.672
774161.wav,AmericanRobin,223.728
774163.wav,AmericanRobin,74.424
78015.wav,AmericanRobin,53.968979591836735
78683.wav,AmericanRobin,135.888
78977.wav,AmericanRobin,47.85632653061224
803125.wav,AmericanRobin,26.496
803608.wav,AmericanRobin,42.39607709750567
807538.wav,AmericanRobin,18.010680272108843
818816.wav,AmericanRobin,58.392
818825.wav,AmericanRobin,144.432
81923.wav,AmericanRobin,47.28503401360544
825255.wav,AmericanRobin,239.424
825256.wav,AmericanRobin,144.024
825257.wav,AmericanRobin,75.912
825258.wav,AmericanRobin,42.696
853585.wav,AmericanRobin,42.343718820861675
860362.wav,AmericanRobin,26.354829931972787
899915.wav,AmericanRobin,112.056
96869.wav,AmericanRobin,179.8269387755102
97494.wav,AmericanRobin,56.18938775510204
97957.wav,AmericanRobin,45.6875283446712
142218.wav,BarredOwl,31.728662131519275
144080.wav,BarredOwl,15.373219954648526
153417.wav,BarredOwl,19.56
162851.wav,BarredOwl,20.358041666666665
163684.wav,BarredOwl,13.44
167210.wav,BarredOwl,10.416
167212.wav,BarredOwl,34.512
172892.wav,BarredOwl,7.152
172893.wav,BarredOwl,7.056
177187.wav,BarredOwl,216.312
191378.wav,BarredOwl,19.852244897959185
191379.wav,BarredOwl,24.129795918367346
197263.wav,BarredOwl,215.53632653061226
215846.wav,BarredOwl,39.902145833333336
244531.wav,BarredOwl,101.12
244583.wav,BarredOwl,35.652902494331066
269159.wav,BarredOwl,53.208
269162.wav,BarredOwl,111.096
283951.wav,BarredOwl,17.198145833333335
308404.wav,BarredOwl,14.872312925170068
326495.wav,BarredOwl,111.11312925170068
326496.wav,BarredOwl,88.05235827664399
335766.wav,BarredOwl,40.46473922902494
340139.wav,BarredOwl,54.675986394557825
342678.wav,BarredOwl,37.73501133786848
356414.wav,BarredOwl,6.168
356889.wav,BarredOwl,30.981224489795917
363749.wav,BarredOwl,215.976
366793.wav,BarredOwl,34.66448979591837
368855.wav,BarredOwl,175.0465306122449
368856.wav,BarredOwl,42.370612244897956
370387.wav,BarredOwl,195.072
375201.wav,BarredOwl,92.96979591836735
380761.wav,BarredOwl,111.19972789115646
381118.wav,BarredOwl,61.739614512471654
383332.wav,BarredOwl,39.98149659863945
384003.wav,BarredOwl,124.152
389995.wav,BarredOwl,31.488
390824.wav,BarredOwl,11.995691609977325
390825.wav,BarredOwl,15.648956916099774
405771.wav,BarredOwl,29.976
413556.wav,BarredOwl,220.056
413557.wav,BarredOwl,101.544
413729.wav,BarredOwl,86.97609977324262
419947.wav,BarredOwl,40.91424036281179
425120.wav,BarredOwl,25.464
428282.wav,BarredOwl,96.744
428734.wav,BarredOwl,43.97860416666666
430015.wav,BarredOwl,62.80662131519274
430726.wav,BarredOwl,137.17004535147393
430783.wav,BarredOwl,70.69723356009071
433223.wav,BarredOwl,117.36816326530612
436986.wav,BarredOwl,57.672020833333335
436990.wav,BarredOwl,24.481020833333332
446889.wav,BarredOwl,62.93004535147392
451864.wav,BarredOwl,85.68
451898.wav,BarredOwl,50.904
462420.wav,BarredOwl,11.620136054421769
462421.wav,BarredOwl,37.16006802721088
464508.wav,BarredOwl,62.87963718820862
477198.wav,BarredOwl,30.108125
48075.wav,BarredOwl,41.832
483028.wav,BarredOwl,43.152
486052.wav,BarredOwl,70.59591666666667
48644.wav,BarredOwl,84.168
48645.wav,BarredOwl,92.952
48647.wav,BarredOwl,87.576
494421.wav,BarredOwl,11.517052154195012
494579.wav,BarredOwl,12.501451247165534
498643.wav,BarredOwl,48.6
498644.wav,BarredOwl,39.144
498645.wav,BarredOwl,34.56
500514.wav,BarredOwl,60.089416666666665
51758.wav,BarredOwl,163.68326530612245
51759.wav,BarredOwl,27.559183673469388
529028.wav,BarredOwl,56.186708333333335
545772.wav,BarredOwl,41.044013605442174
550538.wav,BarredOwl,4.3
569814.wav,BarredOwl,39.5049375
569818.wav,BarredOwl,57.63133333333333
574739.wav,BarredOwl,6.886371882086168
580531.wav,BarredOwl,47.663809523809526
580532.wav,BarredOwl,7.48124716553288
582630.wav,BarredOwl,25.171043083900226
59115.wav,BarredOwl,123.08897959183673
593643.wav,BarredOwl,46.14672916666667
593644.wav,BarredOwl,71.6516875
593665.wav,BarredOwl,10.095583333333334
602835.wav,BarredOwl,41.78256235827664
642032.wav,BarredOwl,20.04
6504.wav,BarredOwl,17.47591836734694
650793.wav,BarredOwl,16.074583333333333
656431.wav,BarredOwl,5.0
662224.wav,BarredOwl,45.672
663786.wav,BarredOwl,87.6739375
684119.wav,BarredOwl,139.41238095238094
684479.wav,BarredOwl,104.20224489795919
684608.wav,BarredOwl,42.264648526077096
684619.wav,BarredOwl,141.13873015873017
689984.wav,BarredOwl,67.96478458049887
690095.wav,BarredOwl,120.03106575963719
690096.wav,BarredOwl,147.90208616780046
690098.wav,BarredOwl,26.470385487528343
690586.wav,BarredOwl,41.84562358276644
690614.wav,BarredOwl,169.52104308390022
690957.wav,BarredOwl,8.490833333333333
691200.wav,BarredOwl,219.21215419501135
691472.wav,BarredOwl,220.00074829931972
691476.wav,BarredOwl,62.89086167800453
691930.wav,BarredOwl,186.07589569161
692307.wav,BarredOwl,30.102902494331065
698519.wav,BarredOwl,236.71013605442178
698851.wav,BarredOwl,47.00462585034013
69922.wav,BarredOwl,80.09142857142857
69923.wav,BarredOwl,54.15183673469388
713081.wav,BarredOwl,42.05714285714286
721369.wav,BarredOwl,6.84
745934.wav,BarredOwl,12.109750566893425
749428.wav,BarredOwl,12.204
749432.wav,BarredOwl,6.768
750809.wav,BarredOwl,55.873333333333335
77536.wav,BarredOwl,187.68979591836734
77537.wav,BarredOwl,105.14285714285714
78649.wav,BarredOwl,163.44816326530614
801125.wav,BarredOwl,145.14827083333333
801126.wav,BarredOwl,103.40202083333334
825109.wav,BarredOwl,179.88
82754.wav,BarredOwl,16.300408163265306
855253.wav,BarredOwl,28.373708333333333
85546.wav,BarredOwl,6.251972789115646
85824.wav,BarredOwl,9.833650793650794
861603.wav,BarredOwl,93.0
861604.wav,BarredOwl,37.0
878848.wav,BarredOwl,131.436
103319.wav,BlueJay,8.994104166666666
108404.wav,BlueJay,11.258775510204082
109162.wav,BlueJay,84.96
109601.wav,BlueJay,8.184
110056.wav,BlueJay,82.75591836734694
114085.wav,BlueJay,8.16
116372.wav,BlueJay,5.228798185941043
116373.wav,BlueJay,51.33
116374.wav,BlueJay,39.796961451247164
122442.wav,BlueJay,23.796938775510203
122443.wav,BlueJay,34.48358276643991
130505.wav,BlueJay,18.390204081632653
133567.wav,BlueJay,18.207346938775512
133570.wav,BlueJay,28.02938775510204
134994.wav,BlueJay,25.782857142857143
138073.wav,BlueJay,21.080816326530613
138491.wav,BlueJay,30.066938775510206
139505.wav,BlueJay,19.325668934240362
139930.wav,BlueJay,48.36
140465.wav,BlueJay,42.328866213151926
140831.wav,BlueJay,16.28356009070295
141032.wav,BlueJay,59.570136054421766
141539.wav,BlueJay,58.74938775510204
142185.wav,BlueJay,18.416326530612245
142244.wav,BlueJay,45.973356009070294
149303.wav,BlueJay,18.384
149305.wav,BlueJay,190.224
149308.wav,BlueJay,86.952
149309.wav,BlueJay,11.736
149311.wav,BlueJay,54.576
149313.wav,BlueJay,71.304
149315.wav,BlueJay,72.192
149316.wav,BlueJay,24.84
149318.wav,BlueJay,74.52
149331.wav,BlueJay,57.552
149336.wav,BlueJay,130.368
149337.wav,BlueJay,75.144
149338.wav,BlueJay,53.688
15192.wav,BlueJay,45.5134693877551
15193.wav,BlueJay,46.3012925170068
15195.wav,BlueJay,68.02274376417233
15263.wav,BlueJay,63.52979591836735
155439.wav,BlueJay,18.997732426303855
157760.wav,BlueJay,23.431836734693878
163419.wav,BlueJay,70.73238095238095
163423.wav,BlueJay,93.00641723356009
164547.wav,BlueJay,4.128
164548.wav,BlueJay,120.912
164549.wav,BlueJay,94.224
164730.wav,BlueJay,31.344
165317.wav,BlueJay,37.512
165318.wav,BlueJay,4.056
165319.wav,BlueJay,90.312
165320.wav,BlueJay,174.888
165321.wav,BlueJay,82.176
165322.wav,BlueJay,33.408
165323.wav,BlueJay,21.12
165324.wav,BlueJay,56.112
165396.wav,BlueJay,23.196734693877552
167820.wav,BlueJay,73.392
168072.wav,BlueJay,35.08244897959184
168073.wav,BlueJay,2.1420408163265305
168074.wav,BlueJay,17.240816326530613
168075.wav,BlueJay,2.4816326530612245
168076.wav,BlueJay,14.915918367346938
168077.wav,BlueJay,18.285714285714285
168078.wav,BlueJay,66.40326530612245
168079.wav,BlueJay,11.180408163265307
168080.wav,BlueJay,57.835102040816324
168081.wav,BlueJay,43.12816326530612
168082.wav,BlueJay,8.751020408163265
168084.wav,BlueJay,20.08816326530612
168085.wav,BlueJay,20.114285714285714
168086.wav,BlueJay,58.540408163265305
168090.wav,BlueJay,60.65632653061225
168091.wav,BlueJay,7.732244897959184
168092.wav,BlueJay,12.042448979591837
168093.wav,BlueJay,9.064489795918368
168094.wav,BlueJay,10.762448979591836
168657.wav,BlueJay,13.296326530612244
16897.wav,BlueJay,10.89374149659864
169144.wav,BlueJay,42.048
170063.wav,BlueJay,14.471836734693877
170418.wav,BlueJay,6.034285714285715
172440.wav,BlueJay,39.816
173280.wav,BlueJay,19.272
173281.wav,BlueJay,30.672
174959.wav,BlueJay,11.078866213151928
175223.wav,BlueJay,12.744
176358.wav,BlueJay,41.221224489795915
179708.wav,BlueJay,61.488
186483.wav,BlueJay,52.375510204081635
190440.wav,BlueJay,57.99183673469388
190536.wav,BlueJay,14.602448979591836
190538.wav,BlueJay,4.0751020408163265
201619.wav,BlueJay,7.662879818594105
205522.wav,BlueJay,146.448
20766.wav,BlueJay,32.937619047619044
211978.wav,BlueJay,41.6130612244898
215532.wav,BlueJay,173.374693877551
233380.wav,BlueJay,40.77408163265306
233403.wav,BlueJay,83.33061224489796
233932.wav,BlueJay,72.85551020408164
233946.wav,BlueJay,15.22938775510204
233947.wav,BlueJay,90.98448979591836
234317.wav,BlueJay,19.296598639455784
234669.wav,BlueJay,40.25469387755102
241150.wav,BlueJay,7.015510204081632
276999.wav,BlueJay,61.10040816326531
277334.wav,BlueJay,9.978775510204082
277339.wav,BlueJay,10.645351473922902
278825.wav,BlueJay,101.04
282293.wav,BlueJay,10.65795918367347
282294.wav,BlueJay,30.928979591836736
282295.wav,BlueJay,40.72489795918367
282296.wav,BlueJay,16.03918367346939
285552.wav,BlueJay,3.996734693877551
286399.wav,BlueJay,90.38367346938776
287329.wav,BlueJay,12.427324263038548
288988.wav,BlueJay,11.493877551020407
295314.wav,BlueJay,5.987120181405896
296398.wav,BlueJay,77.8137641723356
301390.wav,BlueJay,27.637551020408164
307817.wav,BlueJay,54.204081632653065
307820.wav,BlueJay,11.859591836734694
30891.wav,BlueJay,29.753333333333334
30892.wav,BlueJay,53.7275
309484.wav,BlueJay,140.06857142857143
309485.wav,BlueJay,30.30204081632653
310198.wav,BlueJay,62.83823129251701
310243.wav,BlueJay,24.426104166666665
310840.wav,BlueJay,23.04
311563.wav,BlueJay,16.64
311958.wav,BlueJay,6.426122448979592
311959.wav,BlueJay,9.874285714285714
312995.wav,BlueJay,17.136326530612244
313063.wav,BlueJay,8.233990929705216
313064.wav,BlueJay,9.096326530612245
315101.wav,BlueJay,146.67755102040817
315605.wav,BlueJay,13.113469387755101
318767.wav,BlueJay,10.442875
32024.wav,BlueJay,25.75673469387755
321551.wav,BlueJay,9.296258503401361
321552.wav,BlueJay,6.900657596371882
321638.wav,BlueJay,42.91918367346939
325694.wav,BlueJay,177.79045351473923
325696.wav,BlueJay,44.30367346938775
325697.wav,BlueJay,141.47918367346938
331890.wav,BlueJay,5.99734693877551
332243.wav,BlueJay,37.44
334411.wav,BlueJay,10.579591836734695
33617.wav,BlueJay,59.304
336252.wav,BlueJay,7.654943310657597
342555.wav,BlueJay,16.07530612244898
346022.wav,BlueJay,4.19514739229025
351864.wav,BlueJay,13.584739229024944
354344.wav,BlueJay,5.856708333333334
356764.wav,BlueJay,6.08
357977.wav,BlueJay,19.992979166666668
370249.wav,BlueJay,56.496
370941.wav,BlueJay,95.76
373454.wav,BlueJay,67.752
381585.wav,BlueJay,9.840294784580498
381588.wav,BlueJay,10.76140589569161
381591.wav,BlueJay,35.17333333333333
382347.wav,BlueJay,36.884897959183675
382356.wav,BlueJay,235.4938775510204
383966.wav,BlueJay,24.42448979591837
385658.wav,BlueJay,59.976
385659.wav,BlueJay,35.73225
385660.wav,BlueJay,55.584
385661.wav,BlueJay,82.25627083333333
388596.wav,BlueJay,11.128163265306123
388611.wav,BlueJay,43.990204081632655
389235.wav,BlueJay,41.19510204081632
390940.wav,BlueJay,34.8734693877551
390941.wav,BlueJay,12.277551020408163
391461.wav,BlueJay,14.65469387755102
394311.wav,BlueJay,56.13820861678005
395464.wav,BlueJay,21.576
405007.wav,BlueJay,76.704
409011.wav,BlueJay,22.608
413285.wav,BlueJay,13.296
415427.wav,BlueJay,17.225442176870747
416746.wav,BlueJay,40.296
421264.wav,BlueJay,33.552
421515.wav,BlueJay,60.75066666666667
421516.wav,BlueJay,84.18872916666666
421950.wav,BlueJay,53.243310657596375
434250.wav,BlueJay,5.0416326530612245
436435.wav,BlueJay,14.576326530612246
44106.wav,BlueJay,27.408
445790.wav,BlueJay,23.988645833333333
445798.wav,BlueJay,4.371958333333334
445799.wav,BlueJay,11.954729166666667
453939.wav,BlueJay,18.886530612244897
454294.wav,BlueJay,49.992
454295.wav,BlueJay,45.216
456916.wav,BlueJay,19.1338125
463860.wav,BlueJay,21.660204081632653
464020.wav,BlueJay,32.74011337868481
468380.wav,BlueJay,35.886
474990.wav,BlueJay,108.696
475008.wav,BlueJay,43.128
475010.wav,BlueJay,30.0
475108.wav,BlueJay,33.6
481413.wav,BlueJay,6.966
482489.wav,BlueJay,45.92508333333333
48409.wav,BlueJay,22.884331065759635
492590.wav,BlueJay,16.129750566893424
493888.wav,BlueJay,39.471125
494688.wav,BlueJay,13.340979166666667
497032.wav,BlueJay,120.0326530612245
497792.wav,BlueJay,44.926291666666664
499798.wav,BlueJay,40.16014583333333
504828.wav,BlueJay,26.04408163265306
504942.wav,BlueJay,54.78514583333333
505209.wav,BlueJay,21.91673469387755
505791.wav,BlueJay,25.417142857142856
509346.wav,BlueJay,90.04297916666667
509555.wav,BlueJay,13.052458333333334
511955.wav,BlueJay,58.03964583333333
511958.wav,BlueJay,21.551458333333333
511960.wav,BlueJay,19.458479166666667
513339.wav,BlueJay,112.8042403628118
521284.wav,BlueJay,29.04301587301587
525893.wav,BlueJay,66.696
530848.wav,BlueJay,48.533125
53397.wav,BlueJay,16.300408163265306
53693.wav,BlueJay,8.568163265306122
53694.wav,BlueJay,5.903673469387755
542143.wav,BlueJay,18.486979166666668
545367.wav,BlueJay,19.565714285714286
549775.wav,BlueJay,12.083333333333334
549777.wav,BlueJay,2.4729791666666667
558249.wav,BlueJay,96.23333333333333
559474.wav,BlueJay,34.19428571428571
562363.wav,BlueJay,27.49020833333333
562454.wav,BlueJay,60.0
564002.wav,BlueJay,47.46448979591837
565432.wav,BlueJay,50.91265306122449
570216.wav,BlueJay,71.14437641723356
570570.wav,BlueJay,56.610249433106574
571792.wav,BlueJay,22.779708333333332
572588.wav,BlueJay,30.68475
